apple maçã
banana banana
car carro
dog cachorro
elephant elefante
flower flor
guitar guitarra
house casa
ice cream sorvete
jacket jaqueta
kite pipa
lion leão
mountain montanha
notebook caderno
orange laranja
pizza pizza
queen rainha
rain chuva
sun sol
tree árvore
umbrella guarda-chuva
violin violino
water água
xylophone xilofone
yellow amarelo
zebra zebra
bicycle bicicleta
book livro
cat gato
desk mesa
egg ovo
fire fogo
garden jardim
hat chapéu
island ilha
juice suco
key chave
lamp lâmpada
map mapa
night noite
ocean oceano
pen caneta
river rio
shoe sapato
table mesa
university universidade
volleyball vôlei
world mundo
xylophone xilofone
yacht iate
zeal zelo
airport aeroporto
basketball basquete
coffee café
doctor doutor
eleven onze
football futebol
glasses óculos
helicopter helicóptero
isolation isolamento
jazz jazz
kangaroo canguru
library biblioteca
money dinheiro
note nota
opera ópera
piano piano
question pergunta
recipe receita
strawberry morango
technology tecnologia
umbilical umbilical
vase vaso
wisdom sabedoria
xenophobia xenofobia
yellow amarelo
zebra zebra
